article_id,published_date,title,summary,publisher,linked_ticker_count,linked_tickers,etf_fund,stock_picking_advice,market_roundup,trending_watchlist,generic_prediction,junk_keyword_any
59b93f4da2b5cae6423fd5f3c1778caf8bd85738b1fb9433c8927b9debacf5ef,2026-01-23,"Jim Chanos Slams Tesla, Lemonade's Autonomous Insurance, Says True FSD Will Have Manufacturer's Liability: 'You Are All Being Played...'","Investor Jim Chanos, founder of Kynikos Associates, has criticized Lemonade Inc.'s (NYSE:LMND) move to offer reduced rates for Tesla Inc. (NASDAQ:TSLA) vehicles during FSD-engaged driving. ‘You Are All Being Played,' Says Jim Chanos In a post on the social media platform X on Wednesday, Chanos shared his criticism of the collaboration between the insurer and Tesla. ""True FSD will carry manufacturers liability insurance,"" Chanos shared, which would translate to owners not needing driver insurance",Yahoo,1,TSLA,False,False,True,False,False,True
87527611f61a2cb97efca28b888645448b75538868e4f8a4e7f63adb5bd02721,2025-07-22,GreensKeeper Value Fund Q2 2025 Letter,"GreensKeeper stays cautious amid frothy markets, betting on long-term value. Learn how disciplined investing can thrive when others chase hype.",SeekingAlpha,1,GOOGL,True,False,False,False,False,True
dc780c27ca372af421398335c9275c7401e44e8e6accb501ac497ec5242da320,2025-09-21,3 Stocks To Buy From Alpha Picks/Pro Quant Portfolio,"Steven Cress, Head of Quant at Seeking Alpha, shares 3 stock picks.",SeekingAlpha,1,AAPL,False,True,False,False,False,True
e1f19d2eae70dd79b124bb386f62d5ed1d8bebad9dbc53421da35bba8f2cc318,2025-10-22,"Tesla, Inc. (TSLA) Q3 2025 Earnings Call Transcript","Tesla, Inc. (NASDAQ:TSLA) Q3 2025 Earnings Call October 22, 2025 5:30 PM EDTCompany ParticipantsTravis Axelrod - Head of Investor RelationsElon Musk -...",SeekingAlpha,1,TSLA,False,False,True,False,False,True
f4c21479c03aa97335684b312759f14eb57a0d8638681b164cb47f9456555ace,2025-07-13,Investors Will Want United Airlines Holdings' (NASDAQ:UAL) Growth In ROCE To Persist,What trends should we look for it we want to identify stocks that can multiply in value over the long term? One common...,Yahoo,1,UAL,False,False,True,False,False,True
10d0c5e84f4da03450970e92f72cd1f14be1bc2467ef4f3799019a5c7a4b6b30,2025-11-19,"Target's Pain Is TJX's Gain, These ETFs Are Making Holiday Bets On The Winner","As Target warns of weak holidays and TJX raises guidance, ETFs hedge retail uncertainties with a shift toward value-driven retailers.",Benzinga,1,AMZN,True,False,False,False,False,True
b844bd4cad62301b3cfe6d4b6f08157febd09ed98ca13b79edd0cf87676fe5f0,2026-01-14,"Dow Jones Futures Fall Amid Wells Fargo, Citigroup, BofA Earnings; Tesla FSD To Be Subscription Only","Dow Jones Futures Fall Amid Wells Fargo, Citigroup, BofA Earnings; Tesla FSD To Be Subscription Only",DowJones,2,C;WFC,False,False,True,False,False,True
c58a9640c8e9b4b301a736644840e2b598a8aceab5c2c7f421d6dc024a31eb28,2025-10-14,The Market Selloff That Wasn’t,"The three major stock market indexes were all in the red as of late Tuesday morning.  The S&P 500, a market-cap weighted index, was down about 0.5%, dragged lower by losses in megacap techs (and artificial intelligence darlings) such as Nvidia, Oracle, Broadcom and Arista Networks.  Wells Fargo was a top gainer in the index following solid earnings. Ditto for Domino’s Pizza, a recent Barron’s stock pick. Casino stocks MGM Resorts, Las Vegas Sands and Wynn Resorts were rallying too, as were Airbnb and retailers Walmart and Dollar Tree.",Yahoo,1,AVGO,False,False,True,False,False,True
71f87a298ef2db75c228188f9632232ca7478b76be39dcfb952d269aee9d0f17,2026-04-24,Tesla’s AI And Robotics Pivot Puts $25b Bet And Timelines In Focus,"Tesla (NasdaqGS:TSLA) outlined a plan to focus heavily on AI and robotics, with capital investments projected to reach more than US$25b in 2026. The company disclosed a major partnership to use Intel's new 14A chip process at its Terafab fab as part of its push into custom semiconductor manufacturing. Management signaled renewed caution on robotaxi and humanoid robot timelines, with broader commercial rollout now discussed in the context of 2027 and beyond. Tesla is best known for its...",Yahoo,1,TSLA,False,False,True,False,False,True
bb3a2b3a2b97d9ee19c6c25322613a03364c896d61642ce6ad0ee5fcaf709e95,2026-01-15,"IGD: Middling Performance, But Could Be A Hedge Against A Richly Valued Market",The Voya Global Equity Dividend and Premium Opportunity Fund offers a 10.43% yield via an equity portfolio with a covered call strategy. See why I rate the IGD stock a Hold.,SeekingAlpha,1,AVGO,True,True,False,False,False,True
1ac1995d8e5a448363add25f829425ee5b990a1276c9655df572fa9d4177ac33,2025-12-19,Google Enlists Meta To Cut Nvidia Reliance,"Alphabet Inc.'s (NASDAQ:GOOGL) Google is stepping up its push to reshape the competitive dynamics of the AI chip market as demand for large-scale AI computing continues to surge. Google is teaming up more closely with Meta Platforms Inc (NASDAQ:META) as it looks to rely less on Nvidia Corp (NASDAQ:NVDA) for powering artificial intelligence. The company is working on software changes that make its own chips easier to use with PyTorch, the tool most AI developers already rely on, Reuters reported",Yahoo,1,META,False,False,True,False,False,True
1361b38b2bcabfed4f9dfe292c5bcb385cb13005612ee7d56ccdc4b9bb5153f4,2025-10-20,Wall St's Risk Arms Race Amps Up With 5-X Leveraged ETF,"Volatility Shares has filed to launch funds offering five times the daily return of some of the most volatile assets in global markets, including single stocks like Tesla and Nvidia, as well as cryptocurrencies such as Bitcoin and Ether. No 5x or even 3x single-stock ETF currently exists in the US, with SEC rules having long kept a lid on such exposure. Bloomberg's Isabelle Lee reports on ""Bloomberg ETF IQ"".",Yahoo,2,NVDA;TSLA,True,False,False,False,False,True
8eba806d42014ee76753d832d8e1385937ded502e2348b3d1a2730f32e8eba0a,2026-05-25,Meta Platforms (NASDAQ:META): A Peter Lynch GARP Play,"Apply Peter Lynch's GARP strategy to META stock: 24.85% EPS growth, 0.80 PEG ratio, 0.24 debt/equity, and 28.97% ROE make it a strong long-term value.",ChartMill,1,META,False,False,True,False,False,True
21a62dc3ca6bb1889f5f8b02790f6d3ea8707bbaad4f50c60b35249c5715008e,2026-06-12,"Stock Market Today, June 12: SpaceX Mega IPO Soars, Testing Tech Stocks at Midday","Today, June 12, 2026, SpaceX’s record Nasdaq debut is rippling through AI, aerospace, and satellite names.",Yahoo,1,AVGO,False,False,True,False,False,True
f9f835638056fc5a179adaa827d85d2b340d21388ff8ff987b57be6df6f6bdd0,2026-04-08,"Universal Logistics Holdings, Inc. Announces Appointment of Michael Rogers as Chief Financial Officer","Universal Logistics Holdings, Inc. (Nasdaq: ULH) today announced that Michael Rogers has been appointed Chief Financial Officer and Treasurer, effective June 1, 2026.",Yahoo,1,F,False,False,True,False,False,True
